route,avg_duration_sec,median_duration_sec,min_duration_sec,max_duration_sec,samples,avg_duration_min
KJFK_EGLL,24408.16,21983.0,19753,84416,105691,406.8
EIDW_EGLL,3801.5,3794.0,2644,5117,78371,63.36
KLAX_EGLL,34931.7,35013.0,33560,36343,77441,582.19
EGLL_KLAX,38124.08,38213.0,36345,39609,75886,635.4
KORD_EGLL,25371.64,25286.0,23543,27784,73241,422.86
EDDF_EGLL,6626.75,4885.0,3680,53035,64186,110.45
LEBL_EGKK,6881.62,6735.0,5757,8271,61168,114.69
EHAM_EGLL,10382.51,3459.0,2368,54553,52413,173.04
EDDM_EGLL,5991.97,6037.0,4752,6810,52187,99.87
EGLL_KJFK,26209.03,26109.0,24109,28139,49182,436.82
LFPG_EGLL,3096.51,3131.0,2171,3916,41967,51.61
EGLL_OMDB,25410.79,24672.0,21637,47451,41551,423.51
KJFK_LFPG,22344.1,22247.0,20881,24813,41403,372.4
LFPG_KJFK,28308.19,27468.0,26040,76493,41324,471.8
LSZH_EGLL,6029.07,6035.0,4496,11726,41260,100.48
EGPH_EGLL,4291.58,4296.0,2890,5881,40642,71.53
LPPT_EGLL,8152.79,8133.0,7206,9073,39610,135.88
LEMD_LIRF,6680.03,6648.0,6186,7608,39376,111.33
LEMG_EGKK,8965.91,8794.0,7741,10629,39246,149.43
LPFR_EGKK,9059.83,8800.0,7788,10714,38641,151.0
LSGG_EGLL,4890.21,4923.0,4068,5698,38057,81.5
LIRF_LEMD,7007.34,7013.0,6430,7761,37060,116.79
LEBL_EHAM,6717.98,6718.0,5943,7504,35801,111.97
EDDL_LEPA,7277.26,6823.0,6196,26687,33868,121.29
OMDB_EGLL,34583.02,25827.0,24470,81156,33801,576.38
LFPO_LPPT,8041.12,8026.0,7096,9156,33777,134.02
EKCH_EGLL,6276.97,6293.0,5057,7403,32677,104.62
ENGM_ENVA,2273.31,2249.0,2067,3483,32614,37.89
EGLL_EDDF,4217.21,3662.0,3174,54095,31859,70.29
LEPA_EDDL,7570.55,7251.0,6776,20718,31720,126.18
EHAM_LEBL,6456.19,6387.0,5461,7910,30957,107.6
EGLL_EDDM,4816.17,4833.0,4404,5325,30839,80.27
EGKK_LEBL,5750.31,5707.0,5053,6940,30441,95.84
LPPT_LFPO,7375.35,7374.0,6582,8034,30415,122.92
LIRF_LICZ,3026.35,2884.0,2447,4768,29401,50.44
LEMD_LPPT,3520.26,3477.0,2979,4251,28733,58.67
EKCH_ENGM,3077.38,3052.0,2553,3753,28683,51.29
LEBL_LFPG,5312.21,5294.0,4915,5935,28463,88.54
EGLL_EIDW,3105.19,3061.0,2544,4603,28254,51.75
EGLL_LPPT,8431.18,8396.0,7163,9787,28059,140.52
LEBL_LIRF,4655.66,4664.0,4123,5209,26936,77.59
ENVA_ENGM,2559.93,2507.0,2120,3721,26871,42.67
EKCH_ESSA,3202.26,3169.0,2876,4351,26682,53.37
EHAM_EKCH,3364.66,3343.0,3026,4034,26669,56.08
EHAM_LPPT,9898.78,9795.0,8713,11277,26590,164.98
EGLL_EHAM,2499.38,2481.0,2099,2918,26227,41.66
ENGM_EKCH,3095.36,3057.0,2625,4062,25793,51.59
LFPG_LEBL,4738.09,4689.0,4198,6971,25296,78.97
EHAM_EIDW,4558.43,4532.0,4028,5407,25253,75.97
EIDW_EHAM,3838.09,3813.0,3473,5405,24915,63.97
LEPA_LEBL,1806.42,1797.0,1393,2248,24710,30.11
ENBR_ENGM,2212.95,2182.0,1849,3232,24679,36.88
LEBL_EGLL,7003.88,7113.0,6131,7744,24561,116.73
EDDH_EDDM,5171.19,3559.0,3044,35733,24521,86.19
ENGM_ENBR,2365.75,2287.0,2021,7125,24216,39.43
LIRF_LEBL,4699.4,4683.0,4244,5402,24201,78.32
LPPR_LFPO,6345.66,6307.0,5589,6949,24145,105.76
LPPT_LEMD,3243.61,3122.0,2660,5062,23889,54.06
EGLL_LSGG,5969.64,4253.0,3798,59418,23858,99.49
LEMD_LFPO,5609.96,5588.0,5146,6707,23767,93.5
LEIB_LEBL,2167.98,2169.0,1603,2742,23501,36.13
EGKK_LEMG,8357.78,8329.0,7791,9176,23471,139.3
EDDM_EDDH,6169.66,3311.0,3007,35220,23444,102.83
LEBL_LPPT,5662.09,5665.0,4846,6785,23318,94.37
LEMD_LEPA,3427.53,3336.0,2894,5614,22889,57.13
EGLL_LSZH,4628.62,4581.0,4029,5442,22886,77.14
LFPO_LPPR,6712.25,6634.0,5697,7834,22630,111.87
LFPG_LIRF,7796.58,5815.0,5407,80414,22409,129.94
LEMD_LEBL,3027.23,3016.0,2544,3637,22056,50.45
EFHK_ESSA,2635.26,2567.0,2238,4247,21931,43.92
LIMC_LEBL,4230.2,4224.0,3648,4824,21922,70.5
LSZH_EHAM,4576.79,4508.0,3940,5311,21858,76.28
EGLL_LFPG,3567.89,2740.0,2317,47887,21811,59.46
LEPA_EGKK,7707.45,7884.0,6584,8808,21790,128.46
LEBL_LFPO,5153.76,5119.0,4785,5941,21661,85.9
EGLL_EGPH,3291.77,3236.0,2799,3828,21425,54.86
LEMD_SKBO,33732.36,33694.0,32125,35661,21315,562.21
ENGM_ESSA,2407.54,2402.0,2166,2781,21281,40.13
LEBL_LEMD,3049.02,3000.0,2705,4432,21192,50.82
ESSA_EFHK,2455.7,2428.0,2125,3218,21029,40.93
LEPA_LEMD,3285.29,3175.0,2729,4731,20781,54.75
